time,open,high,low,close,volume,Symbol,daily_return,weekly_return,monthly_return,daily_volatility,weekly_volatility,monthly_volatility,daily_liquidity,weekly_liquidity,monthly_liquidity,high_minus_close,low_minus_open,cumulativ_return,wma_3,wma_7,wma_14,wma_21,wma_50,wma_100,obv,rsi_6,rsi_12,rsi_14,stoch_rsi_6,stoch_rsi_12,stoch_rsi_14,sma_3,sma_7,sma_14,sma_21,sma_50,sma_100,ema_6,ema_12,atr_14,mfi_14,adx_14,adx_20,mom_1,mom_3,cci_12,cci_20,rocr_3,rocr_12,out_macd,out_macd_signal,out_macd_hist,willr,tsf_10,tsf_20,trix,bbandsmiddle,bbandsupper,bbandslower
2018-01-01,17560.0,18330.0,17530.0,18330.0,5022160.0,FPT,0.0,0.018548827059465367,0.05182760501909445,0.0,0.013887530890734202,0.015430589878593626,5022160.0,5022160.0,5022160.0,0.0,-0.0017084282460136675,-1.0,18330.0,18330.0,18330.0,18330.0,18330.0,18330.0,0.0,64.23076923076928,55.12605042016804,58.6046511627907,1.0,1.0,0.0,18330.0,18330.0,18330.0,18330.0,18330.0,18330.0,18330.0,18330.0,800.0,36.82249748423174,15.737009683634314,11.949827390067489,0.0,370.0,3.3895174324636534,-5.8476510356111735,102.01854882705948,101.10929259865429,0.0,0.0,0.0,25.842696629213485,18935.777777777766,18383.912280701745,0.0,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-02,17560.0,18330.0,17530.0,18330.0,5022160.0,FPT,0.0,0.018548827059465367,0.05182760501909445,0.0,0.013887530890734202,0.015430589878593626,5022160.0,5022160.0,5022160.0,0.0,-0.0017084282460136675,-1.0,18330.0,18330.0,18330.0,18330.0,18330.0,18330.0,0.0,64.23076923076928,55.12605042016804,58.6046511627907,1.0,1.0,0.0,18330.0,18330.0,18330.0,18330.0,18330.0,18330.0,18330.0,18330.0,800.0,36.82249748423174,15.737009683634314,11.949827390067489,0.0,370.0,3.3895174324636534,-5.8476510356111735,102.01854882705948,101.10929259865429,0.0,0.0,0.0,25.842696629213485,18935.777777777766,18383.912280701745,0.0,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-03,18540.0,18600.0,18240.0,18330.0,2829930.0,FPT,0.0,0.018548827059465367,0.05182760501909445,0.0,0.013887530890734202,0.015430589878593626,4291416.666666667,4291416.666666667,4291416.666666667,0.014563106796116505,-0.016181229773462782,-1.0,18330.0,18330.0,18330.0,18330.0,18330.0,18330.0,0.0,64.23076923076928,55.12605042016804,58.6046511627907,1.0,1.0,0.0,18330.0,18330.0,18330.0,18330.0,18330.0,18330.0,18330.0,18330.0,768.5714285714286,36.82249748423174,15.737009683634314,11.949827390067489,0.0,370.0,3.3895174324636534,-5.8476510356111735,102.01854882705948,101.10929259865429,0.0,0.0,0.0,25.842696629213485,18935.777777777766,18383.912280701745,0.0,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-04,18390.0,18700.0,18360.0,18700.0,2784800.0,FPT,0.020185488270594742,0.018548827059465367,0.05182760501909445,0.011654097086751906,0.013887530890734202,0.015430589878593626,3914762.5,3914762.5,3914762.5,0.0,-0.0016313213703099511,369.0,18515.0,18478.0,18478.0,18478.0,18478.0,18478.0,2784800.0,64.23076923076928,55.12605042016804,58.6046511627907,1.0,1.0,0.0,18453.333333333332,18422.5,18422.5,18422.5,18422.5,18422.5,18435.714285714286,18386.923076923078,740.1020408163265,36.82249748423174,15.737009683634314,11.949827390067489,370.0,370.0,3.3895174324636534,-5.8476510356111735,102.01854882705948,101.10929259865429,29.515669515669288,5.903133903133858,23.61253561253543,25.842696629213485,18935.777777777766,18383.912280701745,0.003942478177850518,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-05,18700.0,18730.0,18360.0,18390.0,2851450.0,FPT,-0.016577540106951894,0.018548827059465367,0.05182760501909445,0.015044538878853826,0.013887530890734202,0.015430589878593626,3702100.0,3702100.0,3702100.0,0.01818181818181818,-0.01818181818181818,59.0,18483.333333333332,18448.666666666668,18448.666666666668,18448.666666666668,18448.666666666668,18448.666666666668,-66650.0,64.23076923076928,55.12605042016804,58.6046511627907,1.0,1.0,0.0,18473.333333333332,18416.0,18416.0,18416.0,18416.0,18416.0,18422.65306122449,18387.39644970414,713.6661807580175,36.82249748423174,15.737009683634314,11.949827390067489,-310.0,60.0,3.3895174324636534,-5.8476510356111735,100.32733224222585,101.10929259865429,27.574776178764296,10.237462358259947,17.33731382050435,25.842696629213485,18935.777777777766,18383.912280701745,0.007045570054542568,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-06,18556.666666666668,18710.0,18300.0,18483.333333333332,2743976.6666666665,FPT,0.005075222040964222,0.018548827059465367,0.05182760501909445,0.013161944789093388,0.013887530890734202,0.015430589878593626,3246463.333333333,3542412.777777778,3542412.777777778,0.012214837434884203,-0.013831507095383574,152.33333333333212,18488.333333333332,18458.571428571428,18458.571428571428,18458.571428571428,18458.571428571428,18458.571428571428,2677326.6666666665,64.23076923076928,55.12605042016804,58.6046511627907,1.0,1.0,0.0,18524.44444444444,18427.222222222223,18427.222222222223,18427.222222222223,18427.222222222223,18427.222222222223,18439.990281827017,18402.15597026248,691.975739275302,36.82249748423174,15.737009683634314,11.949827390067489,93.33333333333212,153.33333333333212,3.3895174324636534,-5.8476510356111735,100.83651573013275,101.10929259865429,33.18528489947494,14.827026866502946,18.35825803297199,25.842696629213485,18935.777777777766,18383.912280701745,0.010433323527059054,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-07,18413.333333333332,18690.0,18240.0,18576.666666666668,2636503.3333333335,FPT,0.005049594229035392,0.018548827059465367,0.05182760501909445,0.013189079664299268,0.013887530890734202,0.015430589878593626,2769332.0,3412997.1428571427,3412997.1428571427,0.006154960173787046,-0.009413468501086104,245.66666666666788,18514.44444444444,18488.095238095237,18488.095238095237,18488.095238095237,18488.095238095237,18488.095238095237,5313830.0,64.23076923076928,55.12605042016804,58.6046511627907,1.0,1.0,0.0,18483.333333333332,18448.571428571428,18448.571428571428,18448.571428571428,18448.571428571428,18448.571428571428,18479.04067749549,18429.003769709278,674.6917578984948,36.82249748423174,15.737009683634314,11.949827390067489,93.33333333333576,-123.33333333333212,3.3895174324636534,-5.8476510356111735,99.34046345811053,101.10929259865429,44.648196842295874,20.791260861661534,23.85693598063434,25.842696629213485,18935.777777777766,18383.912280701745,0.01483952429319328,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-08,18270.0,18670.0,18180.0,18670.0,2529030.0,FPT,0.0050242239368383235,0.018548827059465367,0.05182760501909445,0.013118717134159324,0.013887530890734202,0.015430589878593626,2709152.0,3302501.25,3302501.25,0.0,-0.0049261083743842365,339.0,18607.777777777777,18543.452380952378,18528.518518518522,18528.518518518522,18528.518518518522,18528.518518518522,7842860.0,67.70833333333333,55.12605042016804,58.6046511627907,1.0,1.0,0.0,18576.666666666668,18497.14285714286,18476.25,18476.25,18476.25,18476.25,18533.60048392535,18466.08011283093,661.4994894771737,36.82249748423174,15.737009683634314,11.949827390067489,93.33333333333212,280.0,3.3895174324636534,-5.8476510356111735,101.5225666122893,101.10929259865429,60.565693509648554,28.74614739125894,31.819546118389614,25.842696629213485,18935.777777777766,18383.912280701745,0.020702581720057754,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-09,18700.0,19100.0,18480.0,19030.0,4010010.0,FPT,0.019282271023031594,0.038188761593016984,0.05182760501909445,0.012839085734115109,0.013887530890734202,0.015430589878593626,2954194.0,3381113.3333333335,3381113.3333333335,0.0037433155080213902,-0.011764705882352941,699.0,18834.444444444445,18676.666666666664,18628.814814814818,18628.814814814818,18628.814814814818,18628.814814814818,11852870.0,76.51515151515153,55.12605042016804,58.6046511627907,1.0,1.0,0.0,18758.88888888889,18597.14285714286,18537.777777777777,18537.777777777777,18537.777777777777,18537.777777777777,18675.428917089535,18552.837018549246,658.5352402288041,36.82249748423174,15.737009683634314,11.949827390067489,360.0,546.6666666666679,3.3895174324636534,-5.8476510356111735,102.95761947700632,101.10929259865429,101.06440806658065,43.20979952632329,57.85460854025737,25.842696629213485,18935.777777777766,18383.912280701745,0.03108064703973686,18498.571428571428,19030.133367801558,17967.009489341297
2018-01-10,19000.0,19310.0,18730.0,18850.0,2610670.0,FPT,-0.009458749343142392,0.028368794326241176,0.05182760501909445,0.010161781983432492,0.009819967266775809,0.015430589878593626,2906038.0,3304069.0,3304069.0,0.024210526315789474,-0.014210526315789474,519.0,18880.0,18739.880952380954,18669.030303030304,18669.030303030304,18669.030303030304,18669.030303030304,9242200.0,56.63716814159292,55.12605042016804,58.6046511627907,0.0,1.0,0.0,18850.0,18671.428571428572,18569.0,18569.0,18569.0,18569.0,18725.30636934967,18598.5544003109,652.925580212461,36.82249748423174,15.737009683634314,11.949827390067489,-180.0,273.3333333333321,3.3895174324636534,-5.8476510356111735,101.47137986721692,101.10929259865429,117.28346467879965,58.02453255681856,59.25893212198108,25.842696629213485,18935.777777777766,18383.912280701745,0.04205314732289492,18498.571428571428,19030.133367801558,17967.009489341297
