Date,POT,PVB,CMG,MSN,PVD,FPT,KDH,CTG,NVB,CTS,PVS,MWG,HAG,ITD,VNM,PVC,PDR,NLG,VIC,VCB
2023-11-19,17.650787,20.459036,33.031597,61.053356,26.609037,80.00929,28.443142,28.99412,11.37108,26.363321,35.57296,43.65311,12.243991,10.165309,66.28176,14.896213,24.38946,34.365673,41.492977,59.91154
2023-11-20,17.641409,20.567736,32.46857,62.090607,26.172909,79.774635,28.526817,30.845829,11.364497,25.952816,36.941124,44.21517,12.149386,10.130471,65.40388,14.951453,24.521358,36.843075,41.499237,59.929565
2023-11-21,17.720514,20.707664,32.974346,65.02278,27.33831,80.128685,29.44017,32.540653,11.256518,24.751394,37.257328,44.447094,12.339852,9.940856,68.29447,14.878125,24.49887,36.77894,41.651363,61.23532
2023-11-22,16.935991,20.44829,32.4299,65.516594,27.932514,80.136604,29.441006,32.80533,11.075283,28.309471,36.992905,44.69858,12.671052,9.990208,67.75315,14.592184,25.062614,36.485836,42.593246,60.315155
2023-11-23,17.77697,21.737236,34.84468,65.53626,26.689573,79.41613,27.793684,32.46218,11.305441,26.365334,35.41734,43.88111,12.865446,9.905885,68.077675,14.981515,24.069744,37.42179,42.267254,60.6271
2023-11-24,17.332695,21.560364,35.96168,66.24323,26.233929,80.51092,29.436466,32.21417,11.253712,28.52222,37.743427,44.453754,12.793014,9.301213,64.71712,14.700845,24.376923,38.839752,41.434944,60.955425
2023-11-25,17.509146,21.746397,34.37396,64.7322,27.003922,78.852104,29.429993,31.700039,11.18809,26.726795,37.69618,43.782463,13.169527,10.043743,63.79725,14.873584,24.1818,37.979843,40.58637,59.271515
2023-11-26,17.429178,21.67691,34.364697,63.40106,26.90417,75.86265,29.12443,31.56361,10.833853,27.285063,37.518047,43.05292,13.0861025,10.1341915,66.21091,14.887395,24.15289,36.277832,41.8293,58.92469
2023-11-27,17.949715,21.38419,34.39013,64.05542,26.8225,75.823235,27.61065,31.609913,10.691859,26.71057,37.422367,43.28868,13.237113,9.967312,66.00148,14.944492,24.126925,36.490913,41.733498,58.83771
2023-11-28,17.929913,21.398287,35.599464,63.419292,26.32315,78.876755,27.809673,32.10231,10.884154,27.048096,37.822517,43.685825,13.126496,9.956126,66.94388,14.711826,24.553766,38.436203,40.87259,59.893684
2023-11-29,17.874733,21.77895,36.101013,62.690784,27.576149,78.61169,28.762821,32.195423,10.446431,27.377394,37.35804,42.941216,13.286504,9.974744,67.8403,14.611295,24.383879,38.316975,39.585377,60.36448
2023-11-30,17.75444,21.280165,35.922264,63.649197,28.342617,79.71694,27.716118,32.276905,10.456394,27.635553,37.233475,42.495586,13.201531,9.797329,63.888397,14.551899,24.511322,38.54144,40.577774,61.000645
2023-12-01,17.65026,21.525478,35.85516,61.761997,28.378258,77.42144,29.123236,32.04575,10.4788065,28.049297,37.720818,43.12601,13.220316,10.030959,66.00775,14.4914055,23.73291,38.214878,39.17655,60.043617
2023-12-02,17.354582,21.67391,36.000607,62.82147,28.788792,75.43712,29.13409,32.0597,10.640833,28.004835,38.158455,43.602722,13.587184,9.965244,67.46163,14.762484,24.754663,38.46493,39.965256,59.905994
