Date,POT,PVB,CMG,MSN,PVD,FPT,KDH,CTG,NVB,CTS,PVS,MWG,HAG,ITD,VNM,PVC,PDR,NLG,VIC,VCB
2023-11-19,17.35283,20.512362,33.081425,61.366535,26.53714,80.22294,28.007698,28.760664,11.240119,25.895823,35.796696,43.624676,12.239555,9.80279,65.97652,14.679144,24.911242,34.503777,42.691437,60.590084
2023-11-20,17.40037,20.703768,32.750618,62.439495,26.045834,79.94814,28.668331,30.66897,11.208623,25.564827,35.782547,44.38494,12.204572,9.754184,65.14326,14.706879,25.198183,36.10996,42.60967,60.415707
2023-11-21,18.456802,20.800503,33.19371,65.66508,27.763079,80.526955,29.229013,32.352524,11.069466,26.356052,37.556324,44.59089,12.392402,9.588336,68.32292,14.623706,25.08877,36.385796,42.385876,61.75853
2023-11-22,17.962498,20.623343,31.499235,65.76607,27.582788,80.383026,29.15987,32.869095,10.924514,26.908222,36.691994,44.86832,12.486899,9.6585245,67.63162,14.541648,25.228151,35.529213,43.39365,60.718517
2023-11-23,17.643393,21.9615,33.71913,65.98626,26.488457,78.8534,29.357843,32.46279,11.18826,26.283188,37.443127,43.919815,12.483251,9.3924,67.954315,15.02868,24.345966,36.150196,42.03779,61.065365
2023-11-24,17.201168,21.696756,35.928444,66.953156,26.372831,82.37518,29.549303,32.382275,11.077627,27.872103,37.912834,44.374203,12.590383,10.086518,64.850105,14.726836,24.536795,38.408154,42.945847,61.55789
2023-11-25,17.485868,20.753626,34.909836,65.18257,27.273245,80.5101,27.562216,31.941523,10.933182,27.394915,36.1221,43.639164,13.01132,10.081006,63.808304,13.966975,24.091497,38.18313,40.965797,59.795883
2023-11-26,17.377964,20.73309,34.805466,63.140633,26.978594,79.172356,29.344193,31.788765,10.67461,27.553717,35.649204,43.20392,12.89154,10.032288,66.15867,14.824401,24.075521,36.49309,42.216255,59.131264
2023-11-27,17.974545,20.561176,34.752983,63.613983,26.847782,79.07171,27.622782,31.772028,10.648313,27.07628,35.592037,43.630974,13.138936,9.99026,65.91725,13.795585,24.323135,36.4905,41.70625,58.953575
2023-11-28,17.90408,21.442049,35.835342,61.2238,26.308796,80.54232,27.840406,32.2218,10.912233,28.547394,38.536026,44.030167,13.085759,9.986813,67.0028,14.614234,25.430248,38.071964,40.751766,60.177887
2023-11-29,17.827473,21.713362,36.11139,61.828087,27.523468,80.049484,28.7576,32.202587,10.593318,27.888136,38.01481,42.89068,13.169373,9.895916,67.809006,14.68113,25.224815,37.886517,39.260593,60.350224
2023-11-30,17.775623,21.20187,35.660423,62.473965,28.090473,81.035675,27.763563,32.24152,10.568217,28.016825,37.58488,42.32688,13.043072,9.825072,64.18217,14.556534,25.386068,38.038914,40.58068,60.86202
2023-12-01,17.470444,21.577051,35.8815,61.364708,28.15592,78.12993,29.181608,32.0069,10.672683,27.784107,37.6689,43.08077,13.161528,9.940173,63.70783,14.499192,24.959108,37.361145,39.27251,60.44871
2023-12-02,17.483412,21.798462,36.20174,62.690163,28.65314,78.66321,29.316778,32.212402,10.834156,28.01831,38.364685,43.84083,13.532626,10.062399,67.08704,14.853766,25.211546,37.902485,39.9663,60.51475
2023-12-03,16.887424,21.7033,36.21048,61.69873,28.47906,78.170815,29.379377,31.960815,10.288432,28.622711,38.128735,43.497528,13.12269,10.019642,67.3027,14.760616,24.866072,36.650616,39.774303,57.600533
2023-12-04,16.793886,22.348753,37.37485,62.670776,29.029144,85.38357,29.182724,32.22582,11.186277,29.596565,38.34619,43.820663,13.03077,10.022549,66.224655,14.749221,25.03301,37.139145,40.625656,58.275364
2023-12-05,17.060823,22.069715,38.229053,64.2799,28.976013,89.38062,28.940884,31.132915,11.005659,29.717659,37.72518,43.93211,12.643291,10.054166,63.56481,14.777674,25.252869,37.0829,40.613773,58.67446
2023-12-06,16.890995,21.811586,38.441727,62.869648,28.758959,88.43572,29.291325,31.807947,11.332609,29.931381,36.955017,45.661095,12.642929,9.810441,62.67964,14.403521,25.759533,37.033745,43.38239,58.19754
2023-12-07,16.844059,22.275248,38.608295,63.09113,29.355925,86.115326,29.336187,31.083511,11.236201,29.944048,37.59726,44.395054,12.908349,9.9001465,63.65051,14.427576,26.092722,37.52964,43.92028,59.510906
2023-12-08,16.626211,21.93222,37.95426,68.09842,28.938313,86.94532,29.858475,32.795044,11.182437,29.275167,37.29609,44.36972,12.700654,9.987969,65.76302,14.442173,26.506096,37.88329,41.18434,59.457157
2023-12-09,16.844292,22.078497,36.682667,67.65414,29.005997,87.98768,29.907782,31.347082,11.371084,29.367254,37.808018,42.992485,12.564229,10.11265,66.48795,14.523073,26.572649,38.18671,40.49938,59.270737
2023-12-10,16.955769,22.018545,36.390015,67.46782,29.036774,86.18076,29.8022,31.990662,11.460639,29.800766,37.73774,41.273884,12.552759,9.507378,66.323784,14.255744,26.868063,38.180645,38.59492,59.94513
2023-12-11,16.396612,21.96422,36.408245,67.59687,29.17897,85.76899,29.329878,32.086445,10.565537,30.05759,37.36092,41.452023,12.754236,9.517211,66.06014,14.2322855,26.918955,38.372448,42.63154,60.15439
2023-12-12,16.555603,22.144583,36.74419,63.581165,29.30017,86.13363,30.099035,31.420706,10.489772,29.8033,37.32649,41.79978,12.787778,9.742259,65.48886,14.330556,27.052956,37.76184,43.163113,59.744892
2023-12-13,17.054926,21.929548,35.985554,65.03796,27.790031,83.025734,29.997702,33.1316,10.4968605,30.007917,37.95593,42.658855,12.98076,9.872192,65.08508,14.105249,26.881283,38.173157,44.230747,60.262676
2023-12-14,17.208344,22.04687,35.830452,62.438847,27.263577,84.31954,27.322718,34.042744,10.660832,29.328775,36.7969,42.03999,12.748521,10.023546,64.069664,14.609573,26.516975,37.84109,40.145176,59.42822
2023-12-15,17.351206,20.393204,36.79562,65.42095,27.421762,83.55494,27.158585,33.700806,10.781446,29.940956,37.368126,44.768177,13.265677,9.960103,63.756924,14.748607,26.689716,38.24044,40.958935,59.933704
2023-12-16,17.15031,20.392159,36.306293,63.578106,27.085491,88.9434,27.550875,33.108444,10.495764,29.286236,36.95256,45.459633,13.29132,9.906007,63.43782,14.799682,26.488968,37.730633,41.792786,60.023933
2023-12-17,17.022736,20.351854,34.642277,62.55806,26.93242,91.28988,26.83804,33.25824,10.856952,29.167952,36.815174,44.58891,13.299701,10.042551,63.593006,14.682773,26.431408,37.63104,41.851078,60.39537
2023-12-18,17.026928,20.30652,34.56927,62.555267,26.81342,91.5747,27.12437,33.28348,10.987743,28.948704,37.256702,44.522182,13.34158,10.031118,62.07525,14.621435,26.55288,37.595947,41.722057,60.502277
2023-12-19,16.8218,22.47842,35.857853,63.455326,28.431242,93.1105,27.644266,33.235413,11.184356,29.184486,39.299484,44.876957,13.413778,10.095017,65.809456,14.668141,26.971308,37.579113,45.018127,62.880253
2023-12-20,16.30024,22.47116,35.680626,65.945465,27.384474,94.10176,28.61935,33.528004,11.162396,28.468311,37.53346,45.95625,13.312716,9.971527,64.37407,15.201571,27.03116,37.556156,45.544956,62.470097
2023-12-21,17.05299,20.71556,36.45871,66.405426,27.163427,93.96011,29.137215,33.724567,11.045482,28.341856,37.50828,45.383495,13.50028,10.057987,64.379654,14.259042,26.394125,37.77136,47.5661,63.142334
2023-12-22,17.073927,20.487684,34.947582,68.51929,26.69055,92.60649,28.95645,33.374012,11.247843,28.841543,37.804295,45.781036,13.645097,10.047508,65.39583,15.013174,27.326698,37.080936,48.54114,62.62366
2023-12-23,17.43577,20.05069,33.370083,67.8113,27.856892,92.96724,29.402424,33.60875,11.079636,28.334671,37.814278,46.501877,13.7170925,9.945345,65.67554,14.829016,28.294275,37.40118,49.96549,63.32722
2023-12-24,17.453386,19.968557,35.89875,66.509125,26.851799,95.47829,29.661118,33.6191,11.502986,28.225492,38.063282,46.65673,13.797811,9.868319,65.327324,14.685886,27.261625,37.37337,48.205128,61.86731
2023-12-25,17.28645,19.919306,34.866055,65.93303,28.127638,93.4903,29.4902,33.736397,11.627232,28.357069,38.19007,45.71077,13.696955,9.708048,66.10494,15.270754,26.929712,37.375046,48.578,60.72283
