Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2009-07-01,16524.0,17207.0,17207.0,16251.0,17960000.0,0.84,VCB_RRV,-0.0413338174776083,-0.0826676349552166,-0.1074195110142822,0.0353389590083643,0.0334827373614908,0.0252365135341966,6528000.0,3485435.714285714,2930224.603174603,-0.8553749981167083,16524.0,16524.0,16524.0,13883.319047619048,15002.162352941175,14529.904356435643,16524.0,16524.0,0.0,0.0,0.0,16577.102133423694,11983.297866576308,0.8147799327136261
2009-07-02,15841.0,16251.0,16387.0,15705.0,4360000.0,-4.13,VCB_RRV,-0.0413338174776083,-0.0826676349552166,-0.1074195110142822,0.0353389590083643,0.0334827373614908,0.0252365135341966,6528000.0,3485435.714285714,2930224.603174603,-0.8789228865515563,16182.5,16182.5,16182.5,13883.319047619048,15002.162352941175,14529.904356435643,16473.40740740741,16418.923076923078,-54.48433048433071,-10.896866096866145,0.0,16577.102133423694,11983.297866576308,0.8147799327136261
2009-07-03,15295.0,15431.0,15568.0,15295.0,2590000.0,-3.45,VCB_RRV,-0.0344675209898365,-0.0826676349552166,-0.1074195110142822,0.0353389590083643,0.0334827373614908,0.0252365135341966,6528000.0,3485435.714285714,2930224.603174603,-0.8977474064423717,15886.666666666666,15886.666666666666,15886.666666666666,13883.319047619048,15002.162352941175,14529.904356435643,16386.117969821673,16246.011834319528,-140.10613550214475,-36.73871997792187,0.0,16577.102133423694,11983.297866576308,0.8147799327136261
2009-07-06,15978.0,15295.0,15978.0,15295.0,4520000.0,4.47,VCB_RRV,0.0446551160509971,-0.0826676349552166,-0.1074195110142822,0.0353389590083643,0.0334827373614908,0.0252365135341966,6528000.0,3485435.714285714,2930224.603174603,-0.8741995180075238,15909.5,15909.5,15909.5,13883.319047619048,15002.162352941175,14529.904356435643,16355.887009094142,16204.779244424217,-151.10776466992502,-59.6125289163225,13.649717213032844,16577.102133423694,11983.297866576308,0.8147799327136261
2009-07-07,15431.0,15705.0,15841.0,15431.0,3210000.0,-3.42,VCB_RRV,-0.0342345725372387,-0.0826676349552166,-0.1074195110142822,0.0353389590083643,0.0334827373614908,0.0252365135341966,6528000.0,3485435.714285714,2930224.603174603,-0.8930585150409964,15813.8,15813.8,15813.8,13883.319047619048,15002.162352941175,14529.904356435643,16287.376860272354,16085.736283743568,-201.64057652878543,-88.0181384388151,12.120845333062746,16577.102133423694,11983.297866576308,0.8147799327136261
2009-07-08,15158.0,15022.0,15295.0,14885.0,2190000.0,-1.77,VCB_RRV,-0.0176916596461668,-0.0826676349552166,-0.1074195110142822,0.0353389590083643,0.0334827373614908,0.0252365135341966,3374000.0,3485435.714285714,2930224.603174603,-0.9024707749864042,15704.5,15704.5,15704.5,13883.319047619048,15002.162352941175,14529.904356435643,16203.719315066994,15943.007624706095,-260.7116903608967,-122.55684882323142,11.3864037695635,16577.102133423694,11983.297866576308,0.8147799327136261
2009-07-09,14749.0,14885.0,15295.0,14612.0,2820000.0,-2.7,VCB_RRV,-0.0269824515107534,-0.068935041979673,-0.1074195110142822,0.0333565033220861,0.0334827373614908,0.0252365135341966,3066000.0,3485435.714285714,2930224.603174603,-0.9165719263331872,15568.0,15568.0,15568.0,13883.319047619048,15002.162352941175,14529.904356435643,16095.962328765734,15759.314143982085,-336.64818478365123,-165.3751160153154,10.306817188538204,16577.102133423694,11983.297866576308,0.8147799327136261
2009-07-10,14066.0,14476.0,14612.0,14066.0,5670000.0,-4.63,VCB_RRV,-0.0463082242863922,-0.0803530565544295,-0.1074195110142822,0.0355441416751062,0.0334827373614908,0.0252365135341966,3682000.0,3485435.714285714,2930224.603174603,-0.9401198147680352,15380.25,15380.25,15380.25,13883.319047619048,15002.162352941175,14529.904356435643,15945.594748857162,15498.804275677148,-446.7904731800154,-221.6581874482554,8.714719805954843,16577.102133423694,11983.297866576308,0.8147799327136261
2009-07-13,13383.0,13656.0,14066.0,13383.0,2340000.0,-4.86,VCB_RRV,-0.0485568036399829,-0.1624108148704468,-0.1074195110142822,0.0129981509607019,0.0334827373614908,0.0252365135341966,3246000.0,3485435.714285714,2930224.603174603,-0.9636677032028832,15158.333333333334,15158.333333333334,15158.333333333334,13883.319047619048,15002.162352941175,14529.904356435643,15755.772915608482,15173.295925572971,-582.4769900355113,-293.8219479657066,7.396419128766539,16577.102133423694,11983.297866576308,0.8147799327136261
2009-07-14,13055.0,13438.0,13438.0,12973.0,2440000.0,-2.45,VCB_RRV,-0.0245087050736008,-0.1539757630743309,-0.1074195110142822,0.013798549894249,0.0334827373614908,0.0252365135341966,3092000.0,3485435.714285714,2930224.603174603,-0.9749762059944352,14948.0,14948.0,14948.0,13883.319047619048,15002.162352941175,14529.904356435643,15555.715662600447,14847.404244715592,-708.3114178848555,-376.7198419495364,6.82438053639811,16577.102133423694,11983.297866576308,0.8147799327136261
