Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2006-12-06,18233.0,18233.0,18233.0,18233.0,99780.0,-4.62,PVD_RRV,-0.0483902813579772,0.0161246092250315,0.5564471014095322,0.0469002767687799,0.0374882736365855,0.0367727842112212,1044194.0,1506897.619047619,1437159.2063492064,-0.3099567767791737,18233.0,18233.0,18233.0,22576.259523809524,36384.63788235294,36125.358831683174,18233.0,18233.0,0.0,0.0,0.0,26725.365194378628,15607.474805621376,0.9332414626299982
2006-12-07,17350.7,17350.7,17350.7,17350.7,134980.0,-4.84,PVD_RRV,-0.0483902813579772,0.0161246092250315,0.5564471014095322,0.0469002767687799,0.0374882736365855,0.0367727842112212,1044194.0,1506897.619047619,1437159.2063492064,-0.4084879443253188,17791.85,17791.85,17791.85,22576.259523809524,36384.63788235294,36125.358831683174,18167.64444444445,18097.26153846154,-70.38290598290769,-14.076581196581538,0.0,26725.365194378628,15607.474805621376,0.9332414626299982
2006-12-08,16615.5,16615.5,16615.5,16615.5,116210.0,-4.24,PVD_RRV,-0.0423729301987816,0.0161246092250315,0.5564471014095322,0.0469002767687799,0.0374882736365855,0.0367727842112212,1044194.0,1506897.619047619,1437159.2063492064,-0.4905916668459195,17399.733333333334,17399.733333333334,17399.733333333334,22576.259523809524,36384.63788235294,36125.358831683174,18052.670781893004,17869.29822485207,-183.37255704093332,-47.9357763654519,0.0,26725.365194378628,15607.474805621376,0.9332414626299982
2006-12-11,17350.7,16615.5,17350.7,16615.5,1870000.0,4.42,PVD_RRV,0.0442478408714754,0.0161246092250315,0.5564471014095322,0.0469002767687799,0.0374882736365855,0.0367727842112212,1044194.0,1506897.619047619,1437159.2063492064,-0.4084879443253188,17387.475,17387.475,17387.475,22576.259523809524,36384.63788235294,36125.358831683174,18000.672946197228,17789.51388256714,-211.1590636300898,-80.58043381837949,11.59134517098235,26725.365194378628,15607.474805621376,0.9332414626299982
2006-12-12,17644.8,18085.9,18085.9,17644.8,3000000.0,1.7,PVD_RRV,0.0169503247707585,0.0161246092250315,0.5564471014095322,0.0469002767687799,0.0374882736365855,0.0367727842112212,1044194.0,1506897.619047619,1437159.2063492064,-0.3756442218099372,17438.94,17438.94,17438.94,22576.259523809524,36384.63788235294,36125.358831683174,17974.311987219655,17767.25020832604,-207.06177889361425,-105.87670283342644,16.08118270271605,26725.365194378628,15607.474805621376,0.9332414626299982
2006-12-13,18527.0,18527.0,18527.0,18527.0,2030000.0,5.0,PVD_RRV,0.0499977330431629,0.0161246092250315,0.5564471014095322,0.0469002767687799,0.0374882736365855,0.0367727842112212,1430238.0,1506897.619047619,1437159.2063492064,-0.2771242217994993,17620.283333333333,17620.283333333333,17620.283333333333,22576.259523809524,36384.63788235294,36125.358831683174,18015.2518400182,17884.134791660497,-131.1170483577007,-110.92477193828132,28.626773279171783,26725.365194378628,15607.474805621376,0.9332414626299982
2006-12-14,19409.3,19409.3,19409.3,19409.3,919030.0,4.76,PVD_RRV,0.0476223889458626,0.1186465099390801,0.5564471014095322,0.0390397589967693,0.0374882736365855,0.0367727842112212,1587048.0,1506897.619047619,1437159.2063492064,-0.1785930542533542,17875.85714285714,17875.85714285714,17875.85714285714,22576.259523809524,36384.63788235294,36125.358831683174,18118.514666683517,18118.775592943497,0.2609262599798967,-88.68763229862907,39.1281324871146,26725.365194378628,15607.474805621376,0.9332414626299982
2006-12-15,20291.5,20291.5,20291.5,20291.5,687740.0,4.55,PVD_RRV,0.0454524377489142,0.2212392043573772,0.5564471014095322,0.0135413110317876,0.0374882736365855,0.0367727842112212,1701354.0,1506897.619047619,1437159.2063492064,-0.0800730542429162,18177.8125,18177.8125,18177.8125,22576.259523809524,36384.63788235294,36125.358831683174,18279.47654322548,18453.040886336807,173.56434311132762,-36.23723721663774,47.96162752078344,26725.365194378628,15607.474805621376,0.9332414626299982
2006-12-18,21173.8,21173.8,21173.8,21173.8,1090000.0,4.35,PVD_RRV,0.0434812606263705,0.2203426951074019,0.5564471014095322,0.0134975502753911,0.0374882736365855,0.0367727842112212,1545354.0,1506897.619047619,1437159.2063492064,0.0184581133032288,18510.699999999997,18510.699999999997,18510.699999999997,22576.259523809524,36384.63788235294,36125.358831683174,18493.87087335693,18871.619211515757,377.74833815883176,46.55987785845616,55.42602034046715,26725.365194378628,15607.474805621376,0.9332414626299982
2006-12-19,22203.1,22203.1,22203.1,22203.1,693600.0,4.86,PVD_RRV,0.0486119638421067,0.2583367337685891,0.5564471014095322,0.0025856903162482,0.0374882736365855,0.0367727842112212,1084074.0,1506897.619047619,1437159.2063492064,0.1334055583392111,18879.94,18879.94,18879.94,22576.259523809524,36384.63788235294,36125.358831683174,18768.6285864416,19384.15471743641,615.526130994811,160.35312848572713,62.639670537562104,26725.365194378628,15607.474805621376,0.9332414626299982
