Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2009-07-17,11074.7,11220.1,11336.3,11074.7,2360000.0,-4.99,CTG_RRV,-0.0498704253839834,0.0210028262616592,0.0262490180320911,0.0461407268217597,0.0281183490196814,0.0197501867353805,2357836.0,2791389.523809524,1970376.0317460315,-0.7059946720274065,11074.7,11074.7,11074.7,11419.244761904763,11080.137098039217,9870.216118811884,11074.7,11074.7,0.0,0.0,0.0,12213.855998738469,10298.934001261534,0.8983624478279786
2009-07-20,10522.4,10522.4,10522.4,10522.4,369180.0,-4.99,CTG_RRV,-0.0498704253839834,0.0210028262616592,0.0262490180320911,0.0461407268217597,0.0281183490196814,0.0197501867353805,2357836.0,2791389.523809524,1970376.0317460315,-0.7681928734509991,10798.55,10798.55,10798.55,11419.244761904763,11080.137098039217,9870.216118811884,11033.78888888889,10989.73076923077,-44.05811965812063,-8.811623931624126,0.0,12213.855998738469,10298.934001261534,0.8983624478279786
2009-07-21,10144.6,9999.2,10319.0,9999.2,5030000.0,-3.59,CTG_RRV,-0.0359043564205884,0.0210028262616592,0.0262490180320911,0.0461407268217597,0.0281183490196814,0.0197501867353805,2357836.0,2791389.523809524,1970376.0317460315,-0.8107394613521998,10580.566666666668,10580.566666666668,10580.566666666668,11419.244761904763,11080.137098039217,9870.216118811884,10967.923045267493,10859.710650887577,-108.21239437991608,-28.691778021282516,0.0,12213.855998738469,10298.934001261534,0.8983624478279786
2009-07-22,10289.9,10319.0,10435.2,10173.6,2240000.0,1.43,CTG_RRV,0.0143228909961949,0.0210028262616592,0.0262490180320911,0.0461407268217597,0.0281183490196814,0.0197501867353805,2357836.0,2791389.523809524,1970376.0317460315,-0.7943762553647873,10507.9,10507.9,10507.9,11419.244761904763,11080.137098039217,9870.216118811884,10917.699115988418,10772.047473827948,-145.65164216047015,-52.08375084912005,4.054110611464765,12213.855998738469,10298.934001261534,0.8983624478279786
2009-07-23,10784.0,10231.8,10784.0,10231.8,1790000.0,4.8,CTG_RRV,0.0480179593582057,0.0210028262616592,0.0262490180320911,0.0461407268217597,0.0281183490196814,0.0197501867353805,2357836.0,2791389.523809524,1970376.0317460315,-0.7387323456718722,10563.12,10563.12,10563.12,11419.244761904763,11080.137098039217,9870.216118811884,10907.795477767057,10773.886324008265,-133.90915375879194,-68.44883143105443,17.221777636909536,12213.855998738469,10298.934001261534,0.8983624478279786
2009-07-24,11307.3,11307.3,11307.3,11307.3,1510000.0,4.85,CTG_RRV,0.04852559347181,0.0210028262616592,0.0262490180320911,0.0461407268217597,0.0281183490196814,0.0197501867353805,2187836.0,2791389.523809524,1970376.0317460315,-0.6798000284439781,10687.15,10687.15,10687.15,11419.244761904763,11080.137098039217,9870.216118811884,10937.388405339863,10855.94996646853,-81.43843887133517,-71.04675291911059,29.110804262282382,12213.855998738469,10298.934001261534,0.8983624478279786
2009-07-27,11859.5,11859.5,11859.5,11481.7,7700000.0,4.88,CTG_RRV,0.0488357079055123,0.1270717706986999,0.0262490180320911,0.0369948415358013,0.0281183490196814,0.0197501867353805,3654000.0,2791389.523809524,1970376.0317460315,-0.617613088690026,10854.628571428571,10854.628571428571,10854.628571428571,11419.244761904763,11080.137098039217,9870.216118811884,11005.692967907282,11010.342279319526,4.64931141224406,-55.907540052839664,39.66226901555035,12213.855998738469,10298.934001261534,0.8983624478279786
2009-07-28,11568.9,11859.5,12150.2,11539.8,4740000.0,-2.45,CTG_RRV,-0.0245035625447953,0.1403998186227155,0.0262490180320911,0.0323852670577171,0.0281183490196814,0.0197501867353805,3596000.0,2791389.523809524,1970376.0317460315,-0.6503395006648512,10943.9125,10943.9125,10943.9125,11419.244761904763,11080.137098039217,9870.216118811884,11047.412007321558,11096.274236347292,48.86222902573354,-34.95358623712502,36.374669735917614,12213.855998738469,10298.934001261534,0.8983624478279786
2009-07-29,11220.1,11627.0,11772.3,11220.1,2500000.0,-3.01,CTG_RRV,-0.030149798165772,0.0903993236085871,0.0262490180320911,0.0415589374536508,0.0281183490196814,0.0197501867353805,3648000.0,2791389.523809524,1970376.0317460315,-0.6896202043703537,10974.6,10974.6,10974.6,11419.244761904763,11080.137098039217,9870.216118811884,11060.203710482923,11115.324353832324,55.12064334939896,-16.938740319820226,32.62896614694388,12213.855998738469,10298.934001261534,0.8983624478279786
2009-07-30,11016.6,10987.5,11191.0,10755.0,1960000.0,-1.81,CTG_RRV,-0.0181370932522882,0.0215689910979228,0.0262490180320911,0.0401786738779311,0.0281183490196814,0.0197501867353805,3682000.0,2791389.523809524,1970376.0317460315,-0.7125377020884436,10978.8,10978.8,10978.8,11419.244761904763,11080.137098039217,9870.216118811884,11056.973806002708,11100.135991704274,43.16218570156525,-4.918555115543132,30.513699792846552,12213.855998738469,10298.934001261534,0.8983624478279786
