Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2006-12-21,24684.4,27033.2,27033.2,24684.4,8140.000000000001,-7.17,POT_RRC,-0.0754038988186872,-0.0125666412795125,-0.0579718364635154,0.0829592127767585,0.0476794861796432,0.0536971778739303,31366.0,38666.666666666664,63315.87301587302,1.7377933754011854,24684.4,24684.4,24684.4,23472.368095238093,31314.102509803924,30779.9645940594,24684.4,24684.4,0.0,0.0,0.0,25285.322367824887,21585.65763217511,0.8257132342726015
2006-12-22,22823.1,22823.1,22823.1,22823.1,8029.999999999999,-7.54,POT_RRC,-0.0754038988186872,-0.0125666412795125,-0.0579718364635154,0.0829592127767585,0.0476794861796432,0.0536971778739303,31366.0,38666.666666666664,63315.87301587302,1.4600829684943482,23753.75,23753.75,23753.75,23472.368095238093,31314.102509803924,30779.9645940594,24546.52592592593,24398.046153846153,-148.47977207977237,-29.695954415954475,0.0,25285.322367824887,21585.65763217511,0.8257132342726015
2006-12-25,20607.2,20562.9,20607.2,20562.9,27920.0,-9.71,POT_RRC,-0.0970902287594585,-0.0125666412795125,-0.0579718364635154,0.0829592127767585,0.0476794861796432,0.0536971778739303,31366.0,38666.666666666664,63315.87301587302,1.129465394398362,22704.9,22704.9,22704.9,23472.368095238093,31314.102509803924,30779.9645940594,24254.72400548697,23814.839053254436,-439.8849522325326,-111.73375397927012,0.0,25285.322367824887,21585.65763217511,0.8257132342726015
2006-12-26,22601.5,19277.7,22601.5,19277.7,62130.0,9.68,POT_RRC,0.0967768546915641,-0.0125666412795125,-0.0579718364635154,0.0829592127767585,0.0476794861796432,0.0536971778739303,31366.0,38666.666666666664,63315.87301587302,1.4270197190608584,22679.05,22679.05,22679.05,23472.368095238093,31314.102509803924,30779.9645940594,24132.26296804349,23628.17150659991,-504.0914614435824,-190.20529547213255,13.84923823286968,25285.322367824887,21585.65763217511,0.8257132342726015
2006-12-27,23620.8,23487.8,23753.7,23487.8,50610.0,4.51,POT_RRC,0.0450987766298696,-0.0125666412795125,-0.0579718364635154,0.0829592127767585,0.0476794861796432,0.0536971778739303,31366.0,38666.666666666664,63315.87301587302,1.579101714311564,22867.4,22867.4,22867.4,23472.368095238093,31314.102509803924,30779.9645940594,24094.376822262493,23627.03742866146,-467.3393936010325,-245.63211509791256,20.354247887591285,25285.322367824887,21585.65763217511,0.8257132342726015
2006-12-28,24374.2,24374.2,25260.5,23931.0,54450.0,3.19,POT_RRC,0.0318956174219333,-0.0125666412795125,-0.0579718364635154,0.0829592127767585,0.0476794861796432,0.0536971778739303,40628.0,38666.666666666664,63315.87301587302,1.6915107942898648,23118.533333333336,23118.533333333336,23118.533333333336,23472.368095238093,31314.102509803924,30779.9645940594,24115.104465057862,23741.985516559696,-373.118948498166,-271.1294817779633,25.172833941719603,25285.322367824887,21585.65763217511,0.8257132342726015
2006-12-29,23487.8,25260.5,25260.5,23487.8,38860.0,-3.64,POT_RRC,-0.036366321766458,0.029124001559823,-0.0579718364635154,0.0755661243037216,0.0476794861796432,0.0536971778739303,46794.0,38666.666666666664,63315.87301587302,1.5592577965559045,23171.285714285714,23171.285714285714,23171.285714285714,23472.368095238093,31314.102509803924,30779.9645940594,24068.637467646167,23702.88005247359,-365.7574151725785,-290.0550684568863,23.262271808875724,25285.322367824887,21585.65763217511,0.8257132342726015
2007-01-02,24595.7,24595.7,25615.0,24595.7,26640.0,4.72,POT_RRC,0.0471691686748014,0.1935488567102761,-0.0579718364635154,0.0478301948129876,0.0476794861796432,0.0536971778739303,46538.0,38666.666666666664,63315.87301587302,1.7245591234844408,23349.3375,23349.3375,23349.3375,23472.368095238093,31314.102509803924,30779.9645940594,24107.679136709416,23840.236967477653,-267.4421692317628,-285.53248861186165,30.833142384174323,25285.322367824887,21585.65763217511,0.8257132342726015
2007-01-03,23044.7,24152.6,24374.2,22335.6,20360.0,-6.31,POT_RRC,-0.0630598031363205,0.0196093179656218,-0.0579718364635154,0.051119518048649,0.0476794861796432,0.0536971778739303,38184.0,38666.666666666664,63315.87301587302,1.4931462179278383,23315.48888888889,23315.48888888889,23315.48888888889,23472.368095238093,31314.102509803924,30779.9645940594,24028.93994139761,23717.846664788784,-311.09327660882263,-290.64464621125387,26.594827628737207,25285.322367824887,21585.65763217511,0.8257132342726015
2007-01-04,24329.8,23044.7,24374.2,22379.9,23270.0,5.58,POT_RRC,0.0557655339405589,0.0300159181738128,-0.0579718364635154,0.0533863568331421,0.0476794861796432,0.0536971778739303,32716.0,38666.666666666664,63315.87301587302,1.6848862082120353,23416.92,23416.92,23416.92,23472.368095238093,31314.102509803924,30779.9645940594,24051.22587166445,23811.993331744354,-239.23253992009631,-280.3622249530224,35.1209737838612,25285.322367824887,21585.65763217511,0.8257132342726015
