Date,POT,PVB,CMG,MSN,PVD,FPT,KDH,CTG,NVB,CTS,PVS,MWG,HAG,ITD,VNM,PVC,PDR,NLG,VIC,VCB
2023-11-19,18.012808,20.27277,35.639133,67.20177,27.294048,82.06902,27.60934,31.598923,11.604303,28.444456,35.935875,44.776897,13.616305,9.822154,64.0218,14.459536,24.650757,37.45305,43.20278,60.51671
2023-11-20,18.003239,20.178694,35.031662,66.976616,27.115158,81.828316,28.546972,31.803001,11.597585,28.001547,35.858208,45.353428,13.511096,9.788492,64.12145,14.513156,24.78407,39.149197,43.209297,60.534912
2023-11-21,17.99309,20.315977,35.577362,68.05786,27.217329,83.0134,28.57714,32.543907,11.602265,27.6667,35.80707,45.59132,13.722911,9.749837,64.34437,14.4419775,24.761341,38.690235,43.36769,61.23532
2023-11-22,18.086472,20.262121,35.343376,68.574715,27.248577,82.60441,28.577953,32.480522,11.589896,28.329472,35.90847,45.618885,13.950318,9.701228,64.4727,14.306063,24.956774,38.381897,43.68538,61.23055
2023-11-23,17.882437,20.379578,35.566685,68.24364,27.37392,82.27519,28.506342,32.46218,11.536164,28.309414,35.954865,45.460876,14.164338,9.715538,64.46081,14.32672,25.198444,38.579166,43.788918,61.2395
2023-11-24,17.866455,20.51797,35.96528,68.290016,27.31495,82.99024,28.431389,32.37605,11.541084,28.96392,36.093784,45.82271,14.226862,9.78331,64.404755,14.1989,25.004473,39.42922,43.587055,61.261734
2023-11-25,17.774881,20.69501,34.906277,68.08042,27.559908,82.101364,28.425137,32.181145,11.589684,27.414837,36.048595,45.358677,14.49912,9.704693,64.13063,14.365741,25.052368,38.556255,43.12566,60.77886
2023-11-26,17.693699,20.628881,34.896873,66.680435,27.458101,81.01408,28.270657,32.04265,11.451766,27.987476,35.878254,44.60287,14.407272,9.647376,63.959747,14.237414,25.022417,37.77273,43.151802,60.423218
2023-11-27,17.081888,20.555872,34.9227,67.368645,27.374752,80.971985,28.60466,32.089653,11.301674,28.52434,35.786755,44.84712,14.573529,9.678995,63.757446,14.220915,25.121122,37.994595,43.05297,60.334023
2023-11-28,16.978151,20.569422,35.603024,66.366104,27.407848,81.71639,28.522741,32.10231,11.218464,28.45296,35.8113,44.805973,14.597722,9.668133,63.708977,14.211628,25.309898,39.019547,43.02535,60.80268
2023-11-29,16.925901,20.622871,35.743576,66.273186,27.454117,81.851036,28.48368,32.195423,11.153785,28.363008,35.903866,44.941093,14.627906,9.590543,63.60629,14.254957,25.261723,38.898506,42.920444,60.97422
2023-11-30,16.811993,20.557646,35.925858,65.940636,27.511763,81.76096,28.426786,32.276905,11.164424,28.48659,36.141987,44.923946,14.681167,9.609068,63.580032,14.127073,25.266148,38.735115,42.685364,61.000645
2023-12-01,16.714169,20.588745,35.858746,65.95083,27.546358,81.426,28.410143,32.369442,11.076469,28.768509,36.073936,45.13449,14.555037,9.549103,63.7635,14.20726,25.217764,38.79486,42.69063,60.650116
2023-12-02,16.769562,20.52341,36.000607,66.41133,27.668175,80.55965,28.280035,32.220802,11.022782,28.722908,36.131153,45.633408,14.659764,9.486546,63.8775,14.187848,25.389399,38.658222,43.114582,60.207027
2023-12-03,16.379314,20.396349,36.12573,64.24335,27.694475,80.73924,28.2458,31.947191,10.851102,29.5552,36.050255,45.771217,14.302061,9.491462,63.83347,14.124607,25.19635,38.18351,42.932255,58.98464
2023-12-04,16.333595,20.373928,37.064594,65.67208,27.762959,85.31201,27.916416,32.42003,10.824003,30.588673,36.162785,46.536938,14.213965,9.558484,64.1004,13.997916,25.453484,38.753536,42.57451,59.832138
2023-12-05,16.347559,20.31816,37.8276,65.754425,27.941141,87.34479,27.828796,32.400555,10.892088,30.64847,36.127728,47.211464,13.933969,9.575289,64.06923,13.953527,26.194971,38.86196,42.208782,60.145523
2023-12-06,16.288181,20.134912,37.39655,65.8869,28.081957,87.13125,27.953302,32.706482,10.873422,30.291113,36.23033,47.155937,13.761654,9.573947,64.37865,13.905429,26.177242,38.754913,42.305534,60.155033
2023-12-07,16.355865,20.473963,37.51652,65.46551,28.049923,89.37283,28.150581,33.545647,10.903288,30.643587,36.068336,47.08183,13.466278,9.536531,64.3568,14.01111,26.63913,38.533363,42.602657,59.972206
