date,symbol,asset_on_equity,atr,bbands_lower,bbands_middle,bbands_upper,book_value_per_share,book_value_per_share_change,cci_12,cci_20,change,close,cumulative_return,earning_per_share,ema_12,ema_26,ema_6,eps_change,equity_on_liability,equity_on_total_asset,free_cash_flow,from_financial,from_invest,from_sale,high,high_minus_close,invest_cost,liquidity_day,liquidity_month,liquidity_week,low,low_minus_open,mfi_14,mom_1,mom_3,mom_7,obv,open,operation_expense,operation_profit,out_macd,out_macd_hist,out_macd_signal,payable_on_equity,post_tax_profit,pre_tax_profit,price_to_book,price_to_earning,quarter_operation_profit_growth,quarter_revenue_growth,quarter_share_holder_income_growth,return_day,return_month,return_week,revenue,roa,rocr_12,rocr_3,roe,rsi_12,rsi_14,rsi_6,share_holder_income,sma_100,sma_14,sma_21,sma_3,sma_50,sma_7,stochastic_osc,stochrsi_12,stochrsi_14,stochrsi_6,trix,volatility_day,volatility_month,volatility_week,volume,willr,wma_100,wma_14,wma_21,wma_3,wma_50,wma_7,year_operation_profit_growth,year_revenue_growth,year_share_holder_income_growth
2018-01-01,MWG_RRC,3.9,355.0,69363.62340111246,31276.0,72122.09088460183,8284,0.127,-88.74598070739084,-83.33333333333249,0.76,31276.0,0.0,3093,31276.0,31276.0,31276.0,0.109,0.3,0.259,1076,2927,-903,-1544,31394.0,0.003801668868198,-840,2270000.0,2270000.0,2270000.0,31039.0,0.0,41.12149131423292,-100.0,-300.0,-200.0,0.0,31039.0,-2348,696,0.0,0.0,0.0,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,-0.0014265335235378,-0.0437158469945355,-0.0070921985815602,18719,0.117,0.9943181818181818,0.9957325746799432,0.453,25.563646405444544,26.89201820825208,16.745914999534733,572,31276.0,31276.0,31276.0,31276.0,31276.0,31276.0,66.7605633802817,0.2057289946454795,0.2133797640838974,0.0,-0.1124113932296499,3.1993586135402685e-06,0.0083234891043687,0.0049802486242514,2270000.0,-33.23943661971831,31276.0,31276.0,31276.0,31276.0,31276.0,31276.0,0.629,0.353,0.608
2018-01-02,MWG_RRC,3.9,355.0,31276.0,31276.0,31276.0,8284,0.127,-88.74598070739084,-83.33333333333249,0.76,31276.0,0.0,3093,31276.0,31276.0,31276.0,0.109,0.3,0.259,1076,2927,-903,-1544,31394.0,0.003801668868198,-840,2270000.0,2270000.0,2270000.0,31039.0,0.0,41.12149131423292,0.0,-300.0,-200.0,0.0,31039.0,-2348,696,0.0,0.0,0.0,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,0.0,-0.0437158469945355,-0.0070921985815602,18719,0.117,0.9943181818181818,0.9957325746799432,0.453,25.563646405444544,26.89201820825208,16.745914999534733,572,31276.0,31276.0,31276.0,31276.0,31276.0,31276.0,66.7605633802817,0.2057289946454795,0.2133797640838974,0.0,0.0,3.1993586135402685e-06,0.0083234891043687,0.0049802486242514,2270000.0,-33.23943661971831,31276.0,31276.0,31276.0,31276.0,31276.0,31276.0,0.629,0.353,0.608
2018-01-03,MWG_RRC,3.9,489.3333333333333,30770.03780169172,31481.33333333333,32192.62886497495,8284,0.127,100.00000000000112,100.00000000000112,1.97,31892.0,0.019695613249776,3093,31370.76923076923,31321.62962962963,31452.0,0.109,0.3,0.259,1076,2927,-903,-1544,32034.0,0.0045334099543466,-840,3023333.333333333,3023333.333333333,3023333.333333333,31276.0,-0.0015004948440443,100.0,616.0,-300.0,-200.0,4530000.0,31323.0,-2348,696,49.13960113959911,39.31168091167929,9.827920227919822,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,0.019695613249776,-0.0437158469945355,-0.0070921985815602,18719,0.117,0.9943181818181818,0.9957325746799432,0.453,100.0,100.0,100.0,572,31481.33333333333,31481.33333333333,31481.33333333333,31481.33333333333,31481.33333333333,31481.33333333333,85.7286432160804,0.2057289946454795,0.2133797640838974,0.0,0.0038467994628366,0.0139269016885442,0.0139269016885442,0.0139269016885442,4530000.0,-14.271356783919598,31584.0,31584.0,31584.0,31584.0,31584.0,31584.0,0.629,0.353,0.608
2018-01-04,MWG_RRC,3.9,449.75,30847.232273236736,31601.75,32356.267726763264,8284,0.127,88.72740823551295,88.72740823551295,0.22,31963.0,0.0219657245172015,3093,31461.881656804733,31369.138545953363,31598.0,0.109,0.3,0.259,1076,2927,-903,-1544,32081.0,0.0037138450885972,-840,2945000.0,2945000.0,2945000.0,31750.0,-0.0007238850596418,100.0,71.0,687.0,-200.0,7240000.0,31773.0,-2348,696,92.74311085137016,66.33215249876025,26.41095835260989,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,0.0022262636397842,-0.0437158469945355,-0.0070921985815602,18719,0.117,0.9943181818181818,1.0219657245172016,0.453,100.0,100.0,100.0,572,31601.75,31601.75,31601.75,31710.33333333333,31601.75,31601.75,88.67562380038387,0.2057289946454795,0.2133797640838974,0.0,0.0105408242125237,0.0107861918432372,0.0107861918432372,0.0107861918432372,2710000.0,-11.324376199616124,31735.6,31735.6,31735.6,31824.83333333333,31735.6,31735.6,0.629,0.353,0.608
2018-01-05,MWG_RRC,3.9,464.2,30949.544569232145,31603.0,32256.45543076785,8284,0.127,30.87171163860234,30.87171163860234,-1.11,31608.0,0.0106151681800741,3093,31484.361401911698,31386.831986993853,31600.857142857145,0.109,0.3,0.259,1076,2927,-903,-1544,31987.0,0.0118485634789133,-840,2942000.0,2942000.0,2942000.0,31465.0,-0.0163191296464188,71.26800844157465,-355.0,332.0,-200.0,4310000.0,31987.0,-2348,696,97.5294149178444,56.89476525218761,40.6346496656568,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,-0.0111065919969964,-0.0437158469945355,-0.0070921985815602,18719,0.117,0.9943181818181818,1.010615168180074,0.453,58.53377014735562,59.62320042057586,50.69444444444444,572,31603.0,31603.0,31603.0,31821.0,31603.0,31603.0,54.606525911708246,0.0,0.0,0.0,0.016615814215326,0.01274084272513,0.01274084272513,0.01274084272513,2930000.0,-45.39347408829175,31693.066666666666,31693.066666666666,31693.066666666666,31773.666666666668,31693.066666666666,31693.066666666666,0.629,0.353,0.608
2018-01-06,MWG_RRC,3.9,471.1666666666667,30977.097499819745,31576.166666666668,32175.23583351359,8284,0.127,-8.308605341246269,-8.308605341246269,-1.2666666666666668,31442.0,0.0053075840900371,3093,31477.84426315605,31390.91850647579,31555.469387755104,0.109,0.3,0.259,1076,2927,-903,-1544,31829.0,0.0121738948074825,-840,3079333.333333333,2944444.4444444445,2944444.4444444445,31323.0,-0.0146694908145289,55.31025028115594,-166.0,-450.0,-200.0,1353333.3333333335,31789.33333333333,-2348,696,86.92575668025893,37.0328856116817,49.89287106857723,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,-0.0052518349784864,-0.0437158469945355,0.0053075840900371,18719,0.117,0.9943181818181818,0.9858898783393956,0.453,47.621235992160415,48.95771404633901,38.324233515329695,572,31576.166666666668,31576.166666666668,31576.166666666668,31671.0,31576.166666666668,31576.166666666668,38.67562380038388,0.0,0.0,0.0,0.0209448243017496,0.0115933298982463,0.0115933298982463,0.0115933298982463,2956666.6666666665,-61.324376199616125,31621.33333333333,31621.33333333333,31621.33333333333,31584.166666666668,31621.33333333333,31621.33333333333,0.629,0.353,0.608
2018-01-07,MWG_RRC,3.9,473.8571428571428,30941.208338389944,31533.28571428572,32125.363090181483,8284,0.127,-48.721842571501206,-48.721842571501206,-1.4233333333333331,31276.0,0.0,3093,31446.79129959358,31382.40602451462,31475.620991253647,0.109,0.3,0.259,1076,2927,-903,-1544,31671.0,0.0125032972830387,-840,3222000.0,2950000.0,2950000.0,31181.0,-0.0129992086520707,45.15791801060615,-166.0,-687.0,-200.0,-1630000.0,31591.666666666668,-2348,696,64.38527507895924,11.593923208305604,52.79135187065364,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,-0.005279562368806,-0.0437158469945355,0.0,18719,0.117,0.9943181818181818,0.9785063980227138,0.453,39.023306970415256,40.58160205032421,28.565614825945403,572,31533.28571428572,31533.28571428572,31533.28571428572,31442.0,31533.28571428572,31533.28571428572,22.744721689059503,0.0,0.0,0.0,0.0228405671287124,0.011954802883005,0.0106927258852982,0.0106927258852982,2983333.333333333,-77.2552783109405,31535.0,31535.0,31535.0,31386.666666666668,31535.0,31535.0,0.629,0.353,0.608
2018-01-08,MWG_RRC,3.9,473.875,30855.825848325658,31480.375,32104.924151674342,8284,0.127,-80.38711258115818,-80.38711258115818,-1.58,31110.0,-0.005307584090037,3093,31394.97725350226,31362.2278004765,31371.157850895463,0.109,0.3,0.259,1076,2927,-903,-1544,31513.0,0.0128368478053131,-840,2918000.0,2957500.0,2957500.0,31039.0,-0.0113078932280053,38.13123472520175,-166.0,-498.0,-166.0,-4640000.0,31394.0,-2348,696,32.749453025760886,-16.0335190759142,48.782972101675085,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,-0.005307584090037,-0.0437158469945355,-0.0245202558635394,18719,0.117,0.9943181818181818,0.9842444950645406,0.453,32.16095751789129,33.89114878893966,21.05853464907827,572,31480.375,31480.375,31480.375,31276.0,31480.375,31509.571428571428,6.813819577735125,0.0,0.0,0.0,0.0219449254250436,0.0047362901768696,0.0099687048154899,0.0099687048154899,3010000.0,-93.18618042226488,31440.555555555555,31440.555555555555,31440.555555555555,31220.666666666668,31440.555555555555,31429.17857142857,0.629,0.353,0.608
2018-01-09,MWG_RRC,3.9,476.55555555555554,30821.72451453124,31444.444444444445,32067.164374357653,8284,0.127,-103.16494217894125,-103.16494217894125,0.15,31157.0,-0.0038048343777976,3093,31358.365368348062,31347.025741181944,31309.96989349676,0.109,0.3,0.259,1076,2927,-903,-1544,31276.0,0.0038251366120218,-840,3060000.0,3008888.888888889,3008888.888888889,30778.0,-0.0106718097074895,32.426003572179035,47.0,-285.0,-119.0,-1220000.0,31110.0,-2348,696,11.339627166122227,-29.954675948442286,41.294303114564514,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,0.001510768241723,-0.0437158469945355,-0.025216656759378,18719,0.117,0.9943181818181818,0.9909356911137968,0.453,35.93092538054319,37.26978037620558,28.506099217731744,572,31444.444444444445,31444.444444444445,31444.444444444445,31181.0,31444.444444444445,31492.571428571428,29.08672294704528,0.05557224460599,0.0511070987526199,0.0943428720957549,0.0194697495404794,0.0044687509930346,0.0092627954181454,0.0092627954181454,3420000.0,-70.91327705295473,31383.844444444443,31383.844444444443,31383.844444444443,31161.166666666668,31383.844444444443,31341.03571428572,0.629,0.353,0.608
2018-01-10,MWG_RRC,3.9,476.3,30857.091984195224,31444.2,32031.30801580477,8284,0.127,-30.395935529081605,-30.395935529081605,0.91,31442.0,0.0053075840900371,3093,31371.23223475605,31354.060871464764,31347.692781069112,0.109,0.3,0.259,1076,2927,-903,-1544,31513.0,0.0022787816542029,-840,3056000.0,2999000.0,2999000.0,31039.0,-0.0037872709182527,40.11406835671421,285.0,166.0,-450.0,1690000.0,31157.0,-2348,696,17.171363291290618,-19.29835185861912,36.46971514990974,2.9,572,734,7.5,20.2,-0.019,0.143,0.013,0.0091472221330679,-0.0437158469945355,-0.0052518349784864,18719,0.117,0.9943181818181818,1.0053075840900372,0.453,54.17909383819592,53.792698280593896,60.30125303137778,572,31444.2,31444.2,31444.2,31236.33333333333,31444.2,31428.28571428572,50.95932463545664,0.3245643734743382,0.3010421316824305,1.0,0.0177835320507746,0.0064072528839208,0.0092350057981411,0.0092350057981411,2910000.0,-49.04067536454336,31394.418181818182,31394.418181818182,31394.418181818182,31291.666666666668,31394.418181818182,31328.39285714286,0.629,0.353,0.608
